CoreID,TreeID,plot.id,Site,tree.number,species,canopy.class,live.dead,dbh,stems,total.cores,core.id,pith.present,pith.yr,inner.present,inner.measured,outer.measured,bark.present,inner.dated,outer.dated,dated,Notes,zombie
FPC017B,FPC017,FPC,Florida Plantation,17,PIEL,C,LIVE,18.7,1,2,B,,,,,,,,,,,
FPC018A,FPC018,FPC,Florida Plantation,18,PIEL,C,LIVE,29.2,1,2,A,,,,,,,,,,,
FPC018B,FPC018,FPC,Florida Plantation,18,PIEL,C,LIVE,29.2,1,2,B,,,,,,,,,,,
FPC020A,FPC020,FPC,Florida Plantation,20,PIEL,C,LIVE,27.3,1,2,A,,,,,,,,,,,
FPC020B,FPC020,FPC,Florida Plantation,20,PIEL,C,LIVE,27.3,1,2,B,,,,,,,,,,,
FPC021A,FPC021,FPC,Florida Plantation,21,PIEL,C,LIVE,21.6,1,2,A,,,,,,,,,,,
FPC021B,FPC021,FPC,Florida Plantation,21,PIEL,C,LIVE,21.6,1,2,B,,,,,,,,,,,
FPC022A,FPC022,FPC,Florida Plantation,22,PIEL,C,LIVE,17,1,2,A,,,,,,,,,,,
FPC022B,FPC022,FPC,Florida Plantation,22,PIEL,C,LIVE,17,1,2,B,,,,,,,,,,,
FPC023A,FPC023,FPC,Florida Plantation,23,PIEL,C,LIVE,25.5,1,2,A,,,,,,,,,,,
FPC023B,FPC023,FPC,Florida Plantation,23,PIEL,C,LIVE,25.5,1,2,B,,,,,,,,,,,
FPC024A,FPC024,FPC,Florida Plantation,24,PIEL,C,LIVE,18,1,2,A,,,,,,,,,,,
FPC024B,FPC024,FPC,Florida Plantation,24,PIEL,C,LIVE,18,1,2,B,,,,,,,,,,,
FPC025A,FPC025,FPC,Florida Plantation,25,PIEL,C,LIVE,10.2,1,2,A,,,,,,,,,,,
FPC025B,FPC025,FPC,Florida Plantation,25,PIEL,C,LIVE,10.2,1,2,B,,,,,,,,,,,
FPC026A,FPC026,FPC,Florida Plantation,26,PIEL,C,LIVE,18.8,1,2,A,,,,,,,,,,,
FPC026B,FPC026,FPC,Florida Plantation,26,PIEL,C,LIVE,18.8,1,2,B,,,,,,,,,,,
FPC027A,FPC027,FPC,Florida Plantation,27,PIEL,C,LIVE,15.3,1,2,A,,,,,,,,,,,
FPC027B,FPC027,FPC,Florida Plantation,27,PIEL,C,LIVE,15.3,1,2,B,,,,,,,,,,,
FPC028A,FPC028,FPC,Florida Plantation,28,PIEL,C,LIVE,23,1,2,A,,,,,,,,,,,
FPC028B,FPC028,FPC,Florida Plantation,28,PIEL,C,LIVE,23,1,2,B,,,,,,,,,,,
FPC029A,FPC029,FPC,Florida Plantation,29,PIEL,C,LIVE,24.5,1,2,A,,,,,,,,,,,
FPC029B,FPC029,FPC,Florida Plantation,29,PIEL,C,LIVE,24.5,1,2,B,,,,,,,,,,,
FPC030A,FPC030,FPC,Florida Plantation,30,PIEL,C,LIVE,18,1,2,A,,,,,,,,,,,
FPC030B,FPC030,FPC,Florida Plantation,30,PIEL,C,LIVE,18,1,2,B,,,,,,,,,,,
FPC031A,FPC031,FPC,Florida Plantation,31,PIEL,C,LIVE,18.2,1,2,A,,,,,,,,,,,
FPC031B,FPC031,FPC,Florida Plantation,31,PIEL,C,LIVE,18.2,1,2,B,,,,,,,,,,,
FPC032A,FPC032,FPC,Florida Plantation,32,PIEL,C,LIVE,16.8,1,2,A,,,,,,,,,,,
FPC032B,FPC032,FPC,Florida Plantation,32,PIEL,C,LIVE,16.8,1,2,B,,,,,,,,,,,
FPC033A,FPC033,FPC,Florida Plantation,33,PIEL,C,LIVE,14.3,1,2,A,,,,,,,,,,,
FPC033B,FPC033,FPC,Florida Plantation,33,PIEL,C,LIVE,14.3,1,2,B,,,,,,,,,,,
FPC034A,FPC034,FPC,Florida Plantation,34,PIEL,C,LIVE,14.1,1,2,A,,,,,,,,,,,
FPC034B,FPC034,FPC,Florida Plantation,34,PIEL,C,LIVE,14.1,1,2,B,,,,,,,,,,,
FPC035A,FPC035,FPC,Florida Plantation,35,PIEL,C,LIVE,14.8,1,2,A,,,,,,,,,,,
FPC035B,FPC035,FPC,Florida Plantation,35,PIEL,C,LIVE,14.8,1,2,B,,,,,,,,,,,
FPC036A,FPC036,FPC,Florida Plantation,36,PIEL,C,LIVE,22.5,1,2,A,,,,,,,,,,,
FPC036B,FPC036,FPC,Florida Plantation,36,PIEL,C,LIVE,22.5,1,2,B,,,,,,,,,,,
FPC037A,FPC037,FPC,Florida Plantation,37,PIEL,C,LIVE,27.4,1,2,A,,,,,,,,,,,
FPC037B,FPC037,FPC,Florida Plantation,37,PIEL,C,LIVE,27.4,1,2,B,,,,,,,,,,,
FPC038A,FPC038,FPC,Florida Plantation,38,PIEL,C,LIVE,27.4,1,2,A,,,,,,,,,,,
FPC038B,FPC038,FPC,Florida Plantation,38,PIEL,C,LIVE,27.4,1,2,B,,,,,,,,,,,
MAA001A,MAA001,MAA,Michigan AmerifluxTower,1,ACRU,C,LIVE,25.8,1,2,A,,,,,,,,,,,
MAA001B,MAA001,MAA,Michigan AmerifluxTower,1,ACRU,C,LIVE,25.8,1,2,B,,,,,,,,,,,
MAA002A,MAA002,MAA,Michigan AmerifluxTower,2,ACRU,C,LIVE,29.4,1,2,A,,,,,,,,,,,
MAA002B,MAA002,MAA,Michigan AmerifluxTower,2,ACRU,C,LIVE,29.4,1,2,B,,,,,,,,,,,
MAA003A,MAA003,MAA,Michigan AmerifluxTower,3,BEPA,*,DEAD,21.2,1,2,A,,,,,,,,,,,
MAA003B,MAA003,MAA,Michigan AmerifluxTower,3,BEPA,*,DEAD,21.2,1,2,B,,,,,,,,,,,
MAA004A,MAA004,MAA,Michigan AmerifluxTower,4,BEPA,*,DEAD,27.7,1,2,A,,,,,,,,,,,
MAA004B,MAA004,MAA,Michigan AmerifluxTower,4,BEPA,*,DEAD,27.7,1,2,B,,,,,,,,,,,
MAA005A,MAA005,MAA,Michigan AmerifluxTower,5,BEPA,C,LIVE,22.3,1,2,A,,,,,,,,,,,
MAA005B,MAA005,MAA,Michigan AmerifluxTower,5,BEPA,C,LIVE,22.3,1,2,B,,,,,,,,,,,
MAA006A,MAA006,MAA,Michigan AmerifluxTower,6,BEPA,C,LIVE,24.3,1,2,A,,,,,,,,,,,
MAA006B,MAA006,MAA,Michigan AmerifluxTower,6,BEPA,C,LIVE,24.3,1,2,B,,,,,,,,,,,
MAA007A,MAA007,MAA,Michigan AmerifluxTower,7,BEPA,C,LIVE,29.3,1,2,A,,,,,,,,,,,
MAA007B,MAA007,MAA,Michigan AmerifluxTower,7,BEPA,C,LIVE,29.3,1,2,B,,,,,,,,,,,
MAA008A,MAA008,MAA,Michigan AmerifluxTower,8,BEPA,C,LIVE,27.6,1,2,A,,,,,,,,,,,
MAA008B,MAA008,MAA,Michigan AmerifluxTower,8,BEPA,C,LIVE,27.6,1,2,B,,,,,,,,,,,
MAA009A,MAA009,MAA,Michigan AmerifluxTower,9,BEPA,I,LIVE,20.5,1,2,A,,,,,,,,,,,
MAA009B,MAA009,MAA,Michigan AmerifluxTower,9,BEPA,I,LIVE,20.5,1,2,B,,,,,,,,,,,
MAA010A,MAA010,MAA,Michigan AmerifluxTower,10,POGR,C,LIVE,32.3,1,2,A,,,,,,,,,,,
MAA010B,MAA010,MAA,Michigan AmerifluxTower,10,POGR,C,LIVE,32.3,1,2,B,,,,,,,,,,,
MAA011A,MAA011,MAA,Michigan AmerifluxTower,11,POGR,C,LIVE,34.4,1,2,A,,,,,,,,,,,
MAA011B,MAA011,MAA,Michigan AmerifluxTower,11,POGR,C,LIVE,34.4,1,2,B,,,,,,,,,,,
MAA012A,MAA012,MAA,Michigan AmerifluxTower,12,POGR,C,LIVE,38.8,1,2,A,,,,,,,,,,,
MAA012B,MAA012,MAA,Michigan AmerifluxTower,12,POGR,C,LIVE,38.8,1,2,B,,,,,,,,,,,
MAA013A,MAA013,MAA,Michigan AmerifluxTower,13,BEPA,I,LIVE,29.9,1,2,A,,,,,,,,,,,
MAA013B,MAA013,MAA,Michigan AmerifluxTower,13,BEPA,I,LIVE,29.9,1,2,B,,,,,,,,,,,
MAA014A,MAA014,MAA,Michigan AmerifluxTower,14,POGR,C,LIVE,31.1,1,2,A,,,,,,,,,,,
MAA014B,MAA014,MAA,Michigan AmerifluxTower,14,POGR,C,LIVE,31.1,1,2,B,,,,,,,,,,,
MAA015A,MAA015,MAA,Michigan AmerifluxTower,15,POGR,D,LIVE,45.8,1,2,A,,,,,,,,,,,
MAA015B,MAA015,MAA,Michigan AmerifluxTower,15,POGR,D,LIVE,45.8,1,2,B,,,,,,,,,,,
MAA016A,MAA016,MAA,Michigan AmerifluxTower,16,POGR,I,LIVE,17.9,1,2,A,,,,,,,,,,,
MAA016B,MAA016,MAA,Michigan AmerifluxTower,16,POGR,I,LIVE,17.9,1,2,B,,,,,,,,,,,
MAA017A,MAA017,MAA,Michigan AmerifluxTower,17,POGR,C,LIVE,20.7,1,2,A,,,,,,,,,,,
MAA017B,MAA017,MAA,Michigan AmerifluxTower,17,POGR,C,LIVE,20.7,1,2,B,,,,,,,,,,,
MAA018A,MAA018,MAA,Michigan AmerifluxTower,18,BEPA,*,DEAD,27.3,1,2,A,,,,,,,,,,,
MAA018B,MAA018,MAA,Michigan AmerifluxTower,18,BEPA,*,DEAD,27.3,1,2,B,,,,,,,,,,,
MAA019A,MAA019,MAA,Michigan AmerifluxTower,19,BEPA,I,LIVE,20.3,1,2,A,,,,,,,,,,,
MAA019B,MAA019,MAA,Michigan AmerifluxTower,19,BEPA,I,LIVE,20.3,1,2,B,,,,,,,,,,,
MAA020A,MAA020,MAA,Michigan AmerifluxTower,20,BEPA,I,LIVE,23,1,2,A,,,,,,,,,,,
MAA020B,MAA020,MAA,Michigan AmerifluxTower,20,BEPA,I,LIVE,23,1,2,B,,,,,,,,,,,
MAA021A,MAA021,MAA,Michigan AmerifluxTower,21,QURU,C,LIVE,52.3,1,2,A,,,,,,,,,,,
MAA021B,MAA021,MAA,Michigan AmerifluxTower,21,QURU,C,LIVE,52.3,1,2,B,,,,,,,,,,,
MAA022A,MAA022,MAA,Michigan AmerifluxTower,22,QURU,C,LIVE,34,1,2,A,,,,,,,,,,,
MAA022B,MAA022,MAA,Michigan AmerifluxTower,22,QURU,C,LIVE,34,1,2,B,,,,,,,,,,,
MAA023A,MAA023,MAA,Michigan AmerifluxTower,23,QURU,C,LIVE,26.1,1,2,A,,,,,,,,,,,
MAA023B,MAA023,MAA,Michigan AmerifluxTower,23,QURU,C,LIVE,26.1,1,2,B,,,,,,,,,,,
MAA024A,MAA024,MAA,Michigan AmerifluxTower,24,ACRU,C,LIVE,12.5,1,2,A,,,,,,,,,,,
MAA024B,MAA024,MAA,Michigan AmerifluxTower,24,ACRU,C,LIVE,12.5,1,2,B,,,,,,,,,,,
MAA025A,MAA025,MAA,Michigan AmerifluxTower,25,ACRU,C,LIVE,17,1,2,A,,,,,,,,,,,
MAA025B,MAA025,MAA,Michigan AmerifluxTower,25,ACRU,C,LIVE,17,1,2,B,,,,,,,,,,,
MAA026A,MAA026,MAA,Michigan AmerifluxTower,26,ACRU,C,LIVE,15.2,1,2,A,,,,,,,,,,,
MAA026B,MAA026,MAA,Michigan AmerifluxTower,26,ACRU,C,LIVE,15.2,1,2,B,,,,,,,,,,,
MAA027A,MAA027,MAA,Michigan AmerifluxTower,27,ACRU,I,LIVE,11.5,1,2,A,,,,,,,,,,,
MAA027B,MAA027,MAA,Michigan AmerifluxTower,27,ACRU,I,LIVE,11.5,1,2,B,,,,,,,,,,,
MAA028A,MAA028,MAA,Michigan AmerifluxTower,28,ACRU,I,LIVE,12.1,1,2,A,,,,,,,,,,,
MAA028B,MAA028,MAA,Michigan AmerifluxTower,28,ACRU,I,LIVE,12.1,1,2,B,,,,,,,,,,,
MAA029A,MAA029,MAA,Michigan AmerifluxTower,29,BEPA,*,DEAD,25.2,1,2,A,,,,,,,,,,,
MAA029B,MAA029,MAA,Michigan AmerifluxTower,29,BEPA,*,DEAD,25.2,1,2,B,,,,,,,,,,,
MAA030A,MAA030,MAA,Michigan AmerifluxTower,30,FAGR,S,LIVE,11.3,1,2,A,,,,,,,,,,,
MAA030B,MAA030,MAA,Michigan AmerifluxTower,30,FAGR,S,LIVE,11.3,1,2,B,,,,,,,,,,,
MAA031A,MAA031,MAA,Michigan AmerifluxTower,31,BEPA,*,DEAD,19.5,1,2,A,,,,,,,,,,,
MAA031B,MAA031,MAA,Michigan AmerifluxTower,31,BEPA,*,DEAD,19.5,1,2,B,,,,,,,,,,,
MAA032A,MAA032,MAA,Michigan AmerifluxTower,32,BEPA,*,DEAD,30,1,2,A,,,,,,,,,,,
MAA032B,MAA032,MAA,Michigan AmerifluxTower,32,BEPA,*,DEAD,30,1,2,B,,,,,,,,,,,
MAA033A,MAA033,MAA,Michigan AmerifluxTower,33,POGR,*,DEAD,21,1,2,A,,,,,,,,,,,
MAA033B,MAA033,MAA,Michigan AmerifluxTower,33,POGR,*,DEAD,21,1,2,B,,,,,,,,,,,
MAA034A,MAA034,MAA,Michigan AmerifluxTower,34,BEPA,C,LIVE,25.5,1,2,A,,,,,,,,,,,
MAA034B,MAA034,MAA,Michigan AmerifluxTower,34,BEPA,C,LIVE,25.5,1,2,B,,,,,,,,,,,
MAA035A,MAA035,MAA,Michigan AmerifluxTower,35,BEPA,*,DEAD,23,1,2,A,,,,,,,,,,,
MAA035B,MAA035,MAA,Michigan AmerifluxTower,35,BEPA,*,DEAD,23,1,2,B,,,,,,,,,,,
MAA036A,MAA036,MAA,Michigan AmerifluxTower,36,BEPA,C,LIVE,27.5,1,2,A,,,,,,,,,,,
MAA036B,MAA036,MAA,Michigan AmerifluxTower,36,BEPA,C,LIVE,27.5,1,2,B,,,,,,,,,,,
MAA037A,MAA037,MAA,Michigan AmerifluxTower,37,POGR,C,LIVE,42.3,1,2,A,,,,,,,,,,,
MAA037B,MAA037,MAA,Michigan AmerifluxTower,37,POGR,C,LIVE,42.3,1,2,B,,,,,,,,,,,
MAA038A,MAA038,MAA,Michigan AmerifluxTower,38,POGR,C,LIVE,47.5,1,2,A,,,,,,,,,,,
MAA038B,MAA038,MAA,Michigan AmerifluxTower,38,POGR,C,LIVE,47.5,1,2,B,,,,,,,,,,,
MAA039A,MAA039,MAA,Michigan AmerifluxTower,39,ACRU,S,LIVE,19.4,1,2,A,,,,,,,,,,,
MAA039B,MAA039,MAA,Michigan AmerifluxTower,39,ACRU,S,LIVE,19.4,1,2,B,,,,,,,,,,,
MAA040A,MAA040,MAA,Michigan AmerifluxTower,40,ACRU,S,LIVE,16.2,1,2,A,,,,,,,,,,,
MAA040B,MAA040,MAA,Michigan AmerifluxTower,40,ACRU,S,LIVE,16.2,1,2,B,,,,,,,,,,,
MAA041A,MAA041,MAA,Michigan AmerifluxTower,41,ACRU,S,LIVE,15.2,1,2,A,,,,,,,,,,,
MAA041B,MAA041,MAA,Michigan AmerifluxTower,41,ACRU,S,LIVE,15.2,1,2,B,,,,,,,,,,,
MAA042A,MAA042,MAA,Michigan AmerifluxTower,42,BEPA,I,LIVE,22,1,2,A,,,,,,,,,,,
MAA042B,MAA042,MAA,Michigan AmerifluxTower,42,BEPA,I,LIVE,22,1,2,B,,,,,,,,,,,
MAA043A,MAA043,MAA,Michigan AmerifluxTower,43,BEPA,C,LIVE,18.4,1,2,A,,,,,,,,,,,
MAA043B,MAA043,MAA,Michigan AmerifluxTower,43,BEPA,C,LIVE,18.4,1,2,B,,,,,,,,,,,
MAA045A,MAA045,MAA,Michigan AmerifluxTower,45,BEPA,C,LIVE,24.2,1,2,A,,,,,,,,,,,
MAA045B,MAA045,MAA,Michigan AmerifluxTower,45,BEPA,C,LIVE,24.2,1,2,B,,,,,,,,,,,
MAA046A,MAA046,MAA,Michigan AmerifluxTower,46,BEPA,C,LIVE,22.8,1,2,A,,,,,,,,,,,
MAA046B,MAA046,MAA,Michigan AmerifluxTower,46,BEPA,C,LIVE,22.8,1,2,B,,,,,,,,,,,
MAA047A,MAA047,MAA,Michigan AmerifluxTower,47,ACRU,I,LIVE,17.4,1,2,A,,,,,,,,,,,
MAA047B,MAA047,MAA,Michigan AmerifluxTower,47,ACRU,I,LIVE,17.4,1,2,B,,,,,,,,,,,
MAA048A,MAA048,MAA,Michigan AmerifluxTower,48,ACRU,I,LIVE,18.3,1,2,A,,,,,,,,,,,
MAA048B,MAA048,MAA,Michigan AmerifluxTower,48,ACRU,I,LIVE,18.3,1,2,B,,,,,,,,,,,
MAA049A,MAA049,MAA,Michigan AmerifluxTower,49,ACRU,I,LIVE,12,1,2,A,,,,,,,,,,,
MAA049B,MAA049,MAA,Michigan AmerifluxTower,49,ACRU,I,LIVE,12,1,2,B,,,,,,,,,,,
MAA050A,MAA050,MAA,Michigan AmerifluxTower,50,BEPA,*,DEAD,27,1,2,A,,,,,,,,,,,
MAA050B,MAA050,MAA,Michigan AmerifluxTower,50,BEPA,*,DEAD,27,1,2,B,,,,,,,,,,,
MAA051A,MAA051,MAA,Michigan AmerifluxTower,51,QURU,S,LIVE,13.8,1,2,A,,,,,,,,,,,
MAA051B,MAA051,MAA,Michigan AmerifluxTower,51,QURU,S,LIVE,13.8,1,2,B,,,,,,,,,,,
MAA052A,MAA052,MAA,Michigan AmerifluxTower,52,BEPA,C,LIVE,21.2,1,2,A,,,,,,,,,,,
MAA052B,MAA052,MAA,Michigan AmerifluxTower,52,BEPA,C,LIVE,21.2,1,2,B,,,,,,,,,,,
MAB001A,MAB001,MAB,Michigan AmerifluxTower,1,ACRU,I,LIVE,19.2,1,2,A,,,,,,,,,,,
MAB001B,MAB001,MAB,Michigan AmerifluxTower,1,ACRU,I,LIVE,19.2,1,2,B,,,,,,,,,,,
MAB002A,MAB002,MAB,Michigan AmerifluxTower,2,ACRU,C,LIVE,26.3,1,2,A,,,,,,,,,,,
MAB002B,MAB002,MAB,Michigan AmerifluxTower,2,ACRU,C,LIVE,26.3,1,2,B,,,,,,,,,,,
MAB003A,MAB003,MAB,Michigan AmerifluxTower,3,ACRU,C,LIVE,27.7,1,2,A,,,,,,,,,,,
MAB003B,MAB003,MAB,Michigan AmerifluxTower,3,ACRU,C,LIVE,27.7,1,2,B,,,,,,,,,,,
MAB004A,MAB004,MAB,Michigan AmerifluxTower,4,ACRU,C,LIVE,18.1,1,2,A,,,,,,,,,,,
MAB004B,MAB004,MAB,Michigan AmerifluxTower,4,ACRU,C,LIVE,18.1,1,2,B,,,,,,,,,,,
MAB005A,MAB005,MAB,Michigan AmerifluxTower,5,ACRU,C,LIVE,22.9,1,2,A,,,,,,,,,,,
MAB005B,MAB005,MAB,Michigan AmerifluxTower,5,ACRU,C,LIVE,22.9,1,2,B,,,,,,,,,,,
MAB006A,MAB006,MAB,Michigan AmerifluxTower,6,BEPA,C,LIVE,24.5,1,2,A,,,,,,,,,,,
MAB006B,MAB006,MAB,Michigan AmerifluxTower,6,BEPA,C,LIVE,24.5,1,2,B,,,,,,,,,,,
MAB007A,MAB007,MAB,Michigan AmerifluxTower,7,BEPA,C,LIVE,28.5,1,2,A,,,,,,,,,,,
MAB007B,MAB007,MAB,Michigan AmerifluxTower,7,BEPA,C,LIVE,28.5,1,2,B,,,,,,,,,,,
MAB008A,MAB008,MAB,Michigan AmerifluxTower,8,POGR,C,LIVE,22,1,2,A,,,,,,,,,,,
MAB008B,MAB008,MAB,Michigan AmerifluxTower,8,POGR,C,LIVE,22,1,2,B,,,,,,,,,,,
MAB009A,MAB009,MAB,Michigan AmerifluxTower,9,PIST,S,LIVE,15.5,1,2,A,,,,,,,,,,,
MAB009B,MAB009,MAB,Michigan AmerifluxTower,9,PIST,S,LIVE,15.5,1,2,B,,,,,,,,,,,
MAB010A,MAB010,MAB,Michigan AmerifluxTower,10,PIST,C,LIVE,36.3,1,2,A,,,,,,,,,,,
MAB010B,MAB010,MAB,Michigan AmerifluxTower,10,PIST,C,LIVE,36.3,1,2,B,,,,,,,,,,,
MAB011A,MAB011,MAB,Michigan AmerifluxTower,11,PIST,I,LIVE,21.6,1,2,A,,,,,,,,,,,
MAB011B,MAB011,MAB,Michigan AmerifluxTower,11,PIST,I,LIVE,21.6,1,2,B,,,,,,,,,,,
MAB012A,MAB012,MAB,Michigan AmerifluxTower,12,PIST,I,LIVE,22.9,1,2,A,,,,,,,,,,,
MAB012B,MAB012,MAB,Michigan AmerifluxTower,12,PIST,I,LIVE,22.9,1,2,B,,,,,,,,,,,
MAB013A,MAB013,MAB,Michigan AmerifluxTower,13,POGR,C,LIVE,17.9,1,2,A,,,,,,,,,,,
MAB013B,MAB013,MAB,Michigan AmerifluxTower,13,POGR,C,LIVE,17.9,1,2,B,,,,,,,,,,,
MAB014A,MAB014,MAB,Michigan AmerifluxTower,14,POGR,I,LIVE,12.8,1,2,A,,,,,,,,,,,
MAB014B,MAB014,MAB,Michigan AmerifluxTower,14,POGR,I,LIVE,12.8,1,2,B,,,,,,,,,,,
MAB015A,MAB015,MAB,Michigan AmerifluxTower,15,POGR,S,LIVE,14.3,1,2,A,,,,,,,,,,,
MAB015B,MAB015,MAB,Michigan AmerifluxTower,15,POGR,S,LIVE,14.3,1,2,B,,,,,,,,,,,
MAB016A,MAB016,MAB,Michigan AmerifluxTower,16,PIST,S,LIVE,10.9,1,2,A,,,,,,,,,,,
MAB016B,MAB016,MAB,Michigan AmerifluxTower,16,PIST,S,LIVE,10.9,1,2,B,,,,,,,,,,,
MAB017A,MAB017,MAB,Michigan AmerifluxTower,17,PIST,I,LIVE,17.6,1,2,A,,,,,,,,,,,
MAB017B,MAB017,MAB,Michigan AmerifluxTower,17,PIST,I,LIVE,17.6,1,2,B,,,,,,,,,,,
MAB018A,MAB018,MAB,Michigan AmerifluxTower,18,ACRU,C,LIVE,32.7,1,2,A,,,,,,,,,,,
MAB018B,MAB018,MAB,Michigan AmerifluxTower,18,ACRU,C,LIVE,32.7,1,2,B,,,,,,,,,,,
MAB019A,MAB019,MAB,Michigan AmerifluxTower,19,ACRU,C,LIVE,35.8,1,2,A,,,,,,,,,,,
MAB019B,MAB019,MAB,Michigan AmerifluxTower,19,ACRU,C,LIVE,35.8,1,2,B,,,,,,,,,,,
MAB020A,MAB020,MAB,Michigan AmerifluxTower,20,ACRU,S,LIVE,13.2,1,2,A,,,,,,,,,,,
MAB020B,MAB020,MAB,Michigan AmerifluxTower,20,ACRU,S,LIVE,13.2,1,2,B,,,,,,,,,,,
MAB021A,MAB021,MAB,Michigan AmerifluxTower,21,ACRU,C,LIVE,34.1,1,2,A,,,,,,,,,,,
MAB021B,MAB021,MAB,Michigan AmerifluxTower,21,ACRU,C,LIVE,34.1,1,2,B,,,,,,,,,,,
MAB022A,MAB022,MAB,Michigan AmerifluxTower,22,POGR,C,LIVE,23.2,1,2,A,,,,,,,,,,,
MAB022B,MAB022,MAB,Michigan AmerifluxTower,22,POGR,C,LIVE,23.2,1,2,B,,,,,,,,,,,
MAB023A,MAB023,MAB,Michigan AmerifluxTower,23,FAGR,S,LIVE,21.2,1,2,A,,,,,,,,,,,
MAB023B,MAB023,MAB,Michigan AmerifluxTower,23,FAGR,S,LIVE,21.2,1,2,B,,,,,,,,,,,
MAB024A,MAB024,MAB,Michigan AmerifluxTower,24,PIST,S,LIVE,13.7,1,2,A,,,,,,,,,,,
MAB024B,MAB024,MAB,Michigan AmerifluxTower,24,PIST,S,LIVE,13.7,1,2,B,,,,,,,,,,,
MAB025A,MAB025,MAB,Michigan AmerifluxTower,25,POGR,C,LIVE,36.2,1,2,A,,,,,,,,,,,
MAB025B,MAB025,MAB,Michigan AmerifluxTower,25,POGR,C,LIVE,36.2,1,2,B,,,,,,,,,,,
MAB026A,MAB026,MAB,Michigan AmerifluxTower,26,POGR,*,DEAD,28.2,1,2,A,,,,,,,,,,,
MAB026B,MAB026,MAB,Michigan AmerifluxTower,26,POGR,*,DEAD,28.2,1,2,B,,,,,,,,,,,
MAB027A,MAB027,MAB,Michigan AmerifluxTower,27,PIST,S,LIVE,11.7,1,2,A,,,,,,,,,,,
MAB027B,MAB027,MAB,Michigan AmerifluxTower,27,PIST,S,LIVE,11.7,1,2,B,,,,,,,,,,,
MAB028A,MAB028,MAB,Michigan AmerifluxTower,28,PIST,S,LIVE,13.7,1,2,A,,,,,,,,,,,
MAB028B,MAB028,MAB,Michigan AmerifluxTower,28,PIST,S,LIVE,13.7,1,2,B,,,,,,,,,,,
MAB029A,MAB029,MAB,Michigan AmerifluxTower,29,PIST,S,LIVE,11.7,1,2,A,,,,,,,,,,,
MAB029B,MAB029,MAB,Michigan AmerifluxTower,29,PIST,S,LIVE,11.7,1,2,B,,,,,,,,,,,
MAB030A,MAB030,MAB,Michigan AmerifluxTower,30,PIST,S,LIVE,12.1,1,2,A,,,,,,,,,,,
MAB030B,MAB030,MAB,Michigan AmerifluxTower,30,PIST,S,LIVE,12.1,1,2,B,,,,,,,,,,,
MAB031A,MAB031,MAB,Michigan AmerifluxTower,31,BEPA,*,DEAD,32.4,1,2,A,,,,,,,,,,,
MAB031B,MAB031,MAB,Michigan AmerifluxTower,31,BEPA,*,DEAD,32.4,1,2,B,,,,,,,,,,,
MAB032A,MAB032,MAB,Michigan AmerifluxTower,32,BEPA,*,DEAD,31.4,1,2,A,,,,,,,,,,,
MAB032B,MAB032,MAB,Michigan AmerifluxTower,32,BEPA,*,DEAD,31.4,1,2,B,,,,,,,,,,,
MAB033A,MAB033,MAB,Michigan AmerifluxTower,33,BEPA,*,DEAD,20.8,1,2,A,,,,,,,,,,,
MAB033B,MAB033,MAB,Michigan AmerifluxTower,33,BEPA,*,DEAD,20.8,1,2,B,,,,,,,,,,,
MAB034A,MAB034,MAB,Michigan AmerifluxTower,34,PIST,I,LIVE,18.8,1,2,A,,,,,,,,,,,
MAB034B,MAB034,MAB,Michigan AmerifluxTower,34,PIST,I,LIVE,18.8,1,2,B,,,,,,,,,,,
MAB035A,MAB035,MAB,Michigan AmerifluxTower,35,BEPA,D,LIVE,20.1,1,2,A,,,,,,,,,,,
MAB035B,MAB035,MAB,Michigan AmerifluxTower,35,BEPA,D,LIVE,20.1,1,2,B,,,,,,,,,,,
MAB036A,MAB036,MAB,Michigan AmerifluxTower,36,BEPA,*,DEAD,20,1,2,A,,,,,,,,,,,
MAB036B,MAB036,MAB,Michigan AmerifluxTower,36,BEPA,*,DEAD,20,1,2,B,,,,,,,,,,,
MAB037A,MAB037,MAB,Michigan AmerifluxTower,37,PIST,I,LIVE,13,1,2,A,,,,,,,,,,,
MAB037B,MAB037,MAB,Michigan AmerifluxTower,37,PIST,I,LIVE,13,1,2,B,,,,,,,,,,,
MAB038A,MAB038,MAB,Michigan AmerifluxTower,38,PIST,C,LIVE,20.4,1,2,A,,,,,,,,,,,
MAB038B,MAB038,MAB,Michigan AmerifluxTower,38,PIST,C,LIVE,20.4,1,2,B,,,,,,,,,,,
MAB039A,MAB039,MAB,Michigan AmerifluxTower,39,PIST,C,LIVE,20.9,1,2,A,,,,,,,,,,,
MAB039B,MAB039,MAB,Michigan AmerifluxTower,39,PIST,C,LIVE,20.9,1,2,B,,,,,,,,,,,
MAB040A,MAB040,MAB,Michigan AmerifluxTower,40,ACRU,*,DEAD,19.6,1,2,A,,,,,,,,,,,
MAB040B,MAB040,MAB,Michigan AmerifluxTower,40,ACRU,*,DEAD,19.6,1,2,B,,,,,,,,,,,
MAB041A,MAB041,MAB,Michigan AmerifluxTower,41,PIST,C,LIVE,27.7,1,2,A,,,,,,,,,,,
MAB041B,MAB041,MAB,Michigan AmerifluxTower,41,PIST,C,LIVE,27.7,1,2,B,,,,,,,,,,,
MAB042A,MAB042,MAB,Michigan AmerifluxTower,42,PIST,C,LIVE,20,1,2,A,,,,,,,,,,,
